id,name,acronym,uacs_code,prexc_program_id,title,organizational_outcome,objective_statement,program_strategy,outcome_indicators,output_indicators,created_at,updated_at,deleted_at
1,General management and supervision,,100000100001000,1,,,,,,,,,
2,Administration of Personnel Benefits,,100000100002000,2,,,,,,,,,
3,Administration of Personnel Benefits,,100000100002000,1,,,,,,,,,
4,"Planning and policy formulation for soil and water resources conservation, management and development (BSWM)",,200000100001000,4,,,,,,,,,
5,"Development of organizational policies, plans and procedures",,200000100001000,5,,,,,,,,,
6,"Development of organizational policies, plans and procedures",,200000100001000,3,,,,,,,,,
7,Coordination of agricultural research (BAR),,200000100002000,6,,,,,,,,,
8,Research and development,,200000100002000,3,,,,,,,,,
9,Research and development,,200000100002000,19,,,,,,,,,
10,Information and Communication Technology (ICT) management support,,200000100003000,7,,,,,,,,,
11,Legal and advisory services,,200000100003000,3,,,,,,,,,
12,Public information services,,200000100004000,8,,,,,,,,,
13,Agri-business and marketing services,,200000100006000,9,,,,,,,,,
14,International affairs coordination and liaisoning,,200000100007000,10,,,,,,,,,
15,Operation and maintenance of the integrated laboratories,,200000100008000,11,,,,,,,,,
16,Field program management activities,,200000100009000,12,,,,,,,,,
17,Quick Response Fund,,200000100010000,13,,,,,,,,,
18,Agro-Industry Modernization Credit and Financing Program (AMCFP) Administration,,310100100001000,15,,,,,,,,,
19,"Formulation, monitoring and evaluation of policies, plans and programs",,310100100001000,28,,,,,,,,,
20,"Formulation, Monitoring and Evaluation of Plans, Programs and Projects",,310100100001000,18,,,,,,,,,
21,"Formulation, monitoring and evaluation of policies, plans and programs",,310100100001000,19,,,,,,,,,
22,Production Support Services,,310100100001000,19,,,,,,,,,
23,Production Support Services,,310100100001000,20,,,,,,,,,
24,Development and Coordination of Agriculture and Fishery Policies,,310100100001000,21,,,,,,,,,
25,"Policy formulation, research and advocacy, monitoring and evaluation of credit policies, plans and programs and capacity building",,310100100002000,15,,,,,,,,,
26,Intensification of the National Upgrading Program,,310100100002000,18,,,,,,,,,
27,"Extension, Support, Education and Training Services",,310100100002000,19,,,,,,,,,
28,"Planning, Monitoring and Knowledge Management",,310100100002000,21,,,,,,,,,
29,Carabao-Based Enterprise Development,,310100100003000,18,,,,,,,,,
30,Partnership Development,,310100100003000,21,,,,,,,,,
31,Knowledge Management and Support Services,,310100100004000,18,,,,,,,,,
32,Research for Development,,310100100005000,18,,,,,,,,,
33,Animal Genetic Resource Conservation and Utilization,,310100100006000,18,,,,,,,,,
34,Locally-Funded Project(s),,310100200000000,29,,,,,,,,,
35,PRODUCTION SUPPORT SERVICES (PSS) SUB-PROGRAM,,310101000000000,14,,,,,,,,,
36,CAPTURE FISHERIES SUB-PROGRAM,,310101000000000,16,,,,,,,,,
37,MEAT SAFETY AND QUALITY ASSURANCE SUB-PROGRAM,,310101000000000,17,,,,,,,,,
38,MARKET DEVELOPMENT SERVICES (MDS) SUB-PROGRAM,,310102000000000,14,,,,,,,,,
39,AQUACULTURE SUB-PROGRAM,,310102000000000,16,,,,,,,,,
40,LICENSING AND REGISTRATION SUB-PROGRAM,,310102000000000,17,,,,,,,,,
41,"EXTENSION SUPPORT, EDUCATION AND TRAINING SERVICES (ESETS) SUB-PROGRAM",,310103000000000,14,,,,,,,,,
42,POST-HARVEST SUB-PROGRAM,,310103000000000,16,,,,,,,,,
43,RESEARCH AND DEVELOPMENT (R&D) SUB-PROGRAM,,310104000000000,14,,,,,,,,,
44,MARKET DEVELOPMENT SUB-PROGRAM,,310104000000000,16,,,,,,,,,
45,LOCALLY-FUNDED AND FOREIGN-ASSISTED SUB-PROGRAM,,310105000000000,16,,,,,,,,,
46,Foreign-Assisted Project(s),,310105300000000,29,,,,,,,,,
47,Quality control and inspection,,310200100001000,27,,,,,,,,,
48,Quality control and inspection,,310200100001000,23,,,,,,,,,
49,"Monitoring, control and surveillance",,310200100001000,23,,,,,,,,,
50,Quality control and inspection,,310200100001000,24,,,,,,,,,
51,Registration and licensing,,310200100002000,27,,,,,,,,,
52,Registration and licensing,,310200100002000,24,,,,,,,,,
53,"Quarantine, registration and licensing",,310200100003000,23,,,,,,,,,
54,Coastal and inland fisheries resource management,,310200100004000,23,,,,,,,,,
55,"AGRICULTURAL MACHINERY, EQUIPMENT, AND FACILITIES SUPPORT SERVICES SUB-PROGRAM",,310201000000000,22,,,,,,,,,
56,IRRIGATION NETWORK SERVICES (INS) SUB-PROGRAM,,310202000000000,22,,,,,,,,,
57,FARM-TO-MARKET ROADS (FMR) SUB-PROGRAM,,310203000000000,22,,,,,,,,,
58,"Formulation, monitoring and evaluation of agricultural and fishery policies, plans and programs",,310300100001000,25,,,,,,,,,
59,"Extension Support, Education and Training Services (ESETS)",,310300100001000,26,,,,,,,,,
60,Agriculture and fishery standards,,310400100002000,27,,,,,,,,,
61,Quarantine services,,310400100003000,27,,,,,,,,,
62,Meat establishment and meat inspection assistance to LGUs services,,320100100001000,30,,,,,,,,,
